[rosmaster.master][INFO] 2022-03-23 16:22:08,024: -SUB [/joy] /joystick http://ubuntu:38785/
[rosmaster.master][INFO] 2022-03-23 16:22:08,024: -PUB [/rosout] /joystick http://ubuntu:38785/
[rosmaster.master][INFO] 2022-03-23 16:22:08,025: -SERVICE [/joystick/set_logger_level] /joystick rosrpc://ubuntu:44207
[rosmaster.master][INFO] 2022-03-23 16:22:08,025: -SERVICE [/joystick/get_loggers] /joystick rosrpc://ubuntu:44207
[rosmaster.master][INFO] 2022-03-23 16:22:08,030: -SUB [/video/click] /listener http://ubuntu:37567/
[rosmaster.master][INFO] 2022-03-23 16:22:08,031: -PUB [/rosout] /talker http://ubuntu:34813/
[rosmaster.master][INFO] 2022-03-23 16:22:08,032: -PUB [/rosout] /listener http://ubuntu:37567/
[rosmaster.master][INFO] 2022-03-23 16:22:08,032: -PUB [/video/click] /talker http://ubuntu:34813/
[rosmaster.master][INFO] 2022-03-23 16:22:08,033: -SERVICE [/listener/set_logger_level] /listener rosrpc://ubuntu:41959
[rosmaster.master][INFO] 2022-03-23 16:22:08,033: -SERVICE [/talker/get_loggers] /talker rosrpc://ubuntu:35737
[rosmaster.master][INFO] 2022-03-23 16:22:08,034: -SERVICE [/listener/get_loggers] /listener rosrpc://ubuntu:41959
[rosmaster.master][INFO] 2022-03-23 16:22:08,034: -SERVICE [/talker/set_logger_level] /talker rosrpc://ubuntu:35737
[rosmaster.master][INFO] 2022-03-23 16:22:08,039: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/', 'http://ubuntu:40779/']
[rosmaster.master][INFO] 2022-03-23 16:22:08,039: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:22:08,046: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:34813/', 'http://ubuntu:40779/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:08,046: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:40779/']
[rosmaster.master][INFO] 2022-03-23 16:22:08,050: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:37567/', 'http://ubuntu:40779/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:08,051: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40779/']
[rosmaster.master][INFO] 2022-03-23 16:22:08,053: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40779/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:08,055: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:08,057: -PUB [/rosout] /webcam http://ubuntu:40779/
[rosmaster.master][INFO] 2022-03-23 16:22:08,057: -PUB [/image_raw] /webcam http://ubuntu:40779/
[rosmaster.master][INFO] 2022-03-23 16:22:08,058: -SERVICE [/webcam/get_loggers] /webcam rosrpc://ubuntu:34023
[rosmaster.master][INFO] 2022-03-23 16:22:08,058: -SERVICE [/webcam/set_logger_level] /webcam rosrpc://ubuntu:34023
[rosmaster.master][INFO] 2022-03-23 16:22:08,144: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:22:08,147: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:08,148: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []
[rosmaster.master][INFO] 2022-03-23 16:22:08,158: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:11,578: +PARAM [/roslaunch/uris/host_ubuntu__39533] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:22:11,584: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:22:11,584: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:22:13,139: +PUB [/video/click] /talker http://ubuntu:43767/
[rosmaster.master][INFO] 2022-03-23 16:22:13,170: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:43767/']
[rosmaster.master][INFO] 2022-03-23 16:22:13,176: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:43767/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:13,182: +PUB [/rosout] /listener http://ubuntu:46489/
[rosmaster.master][INFO] 2022-03-23 16:22:13,192: +SERVICE [/listener/get_loggers] /listener http://ubuntu:46489/
[rosmaster.master][INFO] 2022-03-23 16:22:13,195: +SERVICE [/listener/set_logger_level] /listener http://ubuntu:46489/
[rosmaster.master][INFO] 2022-03-23 16:22:13,201: +SUB [/video/click] /listener http://ubuntu:46489/
[rosmaster.master][INFO] 2022-03-23 16:22:13,235: +PUB [/rosout] /talker http://ubuntu:43767/
[rosmaster.master][INFO] 2022-03-23 16:22:13,241: +SERVICE [/talker/get_loggers] /talker http://ubuntu:43767/
[rosmaster.master][INFO] 2022-03-23 16:22:13,244: +SERVICE [/talker/set_logger_level] /talker http://ubuntu:43767/
[rosmaster.master][INFO] 2022-03-23 16:22:13,276: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/']
[rosmaster.master][INFO] 2022-03-23 16:22:13,280: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:13,280: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/', 'http://ubuntu:43767/']
[rosmaster.master][INFO] 2022-03-23 16:22:13,284: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/', 'http://ubuntu:43767/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:13,867: +PUB [/image_raw] /webcam http://ubuntu:43661/
[rosmaster.master][INFO] 2022-03-23 16:22:13,878: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:43661/']
[rosmaster.master][INFO] 2022-03-23 16:22:13,881: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:43661/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:13,965: +PUB [/rosout] /webcam http://ubuntu:43661/
[rosmaster.master][INFO] 2022-03-23 16:22:13,974: +SERVICE [/webcam/get_loggers] /webcam http://ubuntu:43661/
[rosmaster.master][INFO] 2022-03-23 16:22:13,976: +SERVICE [/webcam/set_logger_level] /webcam http://ubuntu:43661/
[rosmaster.master][INFO] 2022-03-23 16:22:13,978: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/', 'http://ubuntu:43767/', 'http://ubuntu:43661/']
[rosmaster.master][INFO] 2022-03-23 16:22:13,982: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/', 'http://ubuntu:43767/', 'http://ubuntu:43661/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:17,695: -PUB [/rosout] /talker http://ubuntu:43767/
[rosmaster.master][INFO] 2022-03-23 16:22:17,695: -SUB [/video/click] /listener http://ubuntu:46489/
[rosmaster.master][INFO] 2022-03-23 16:22:17,696: -PUB [/video/click] /talker http://ubuntu:43767/
[rosmaster.master][INFO] 2022-03-23 16:22:17,696: -PUB [/rosout] /listener http://ubuntu:46489/
[rosmaster.master][INFO] 2022-03-23 16:22:17,697: -SERVICE [/talker/get_loggers] /talker rosrpc://ubuntu:45191
[rosmaster.master][INFO] 2022-03-23 16:22:17,697: -SERVICE [/listener/set_logger_level] /listener rosrpc://ubuntu:35003
[rosmaster.master][INFO] 2022-03-23 16:22:17,698: -SERVICE [/talker/set_logger_level] /talker rosrpc://ubuntu:45191
[rosmaster.master][INFO] 2022-03-23 16:22:17,698: -SERVICE [/listener/get_loggers] /listener rosrpc://ubuntu:35003
[rosmaster.master][INFO] 2022-03-23 16:22:17,720: -PUB [/rosout] /webcam http://ubuntu:43661/
[rosmaster.master][INFO] 2022-03-23 16:22:17,720: -PUB [/image_raw] /webcam http://ubuntu:43661/
[rosmaster.master][INFO] 2022-03-23 16:22:17,721: -SERVICE [/webcam/get_loggers] /webcam rosrpc://ubuntu:40195
[rosmaster.master][INFO] 2022-03-23 16:22:17,721: -SERVICE [/webcam/set_logger_level] /webcam rosrpc://ubuntu:40195
[rosmaster.master][INFO] 2022-03-23 16:22:17,791: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/', 'http://ubuntu:43661/']
[rosmaster.master][INFO] 2022-03-23 16:22:17,791: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:22:17,796: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46489/', 'http://ubuntu:43661/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:17,797: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:43661/']
[rosmaster.master][INFO] 2022-03-23 16:22:17,799: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:17,800: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:43661/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:17,801: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []
[rosmaster.master][INFO] 2022-03-23 16:22:17,801: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:22:17,804: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:22:17,805: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:00,109: +PARAM [/roslaunch/uris/host_ubuntu__33195] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:24:00,119: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:24:00,119: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:24:02,438: +PUB [/rosout] /listener http://ubuntu:40227/
[rosmaster.master][INFO] 2022-03-23 16:24:02,458: +PUB [/video/click] /talker http://ubuntu:42751/
[rosmaster.master][INFO] 2022-03-23 16:24:02,474: +SERVICE [/listener/get_loggers] /listener http://ubuntu:40227/
[rosmaster.master][INFO] 2022-03-23 16:24:02,481: +SERVICE [/listener/set_logger_level] /listener http://ubuntu:40227/
[rosmaster.master][INFO] 2022-03-23 16:24:02,490: +SUB [/video/click] /listener http://ubuntu:40227/
[rosmaster.master][INFO] 2022-03-23 16:24:02,512: +PUB [/rosout] /talker http://ubuntu:42751/
[rosmaster.master][INFO] 2022-03-23 16:24:02,514: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/']
[rosmaster.master][INFO] 2022-03-23 16:24:02,519: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:42751/']
[rosmaster.master][INFO] 2022-03-23 16:24:02,521: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:02,521: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/', 'http://ubuntu:42751/']
[rosmaster.master][INFO] 2022-03-23 16:24:02,531: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/', 'http://ubuntu:42751/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:02,538: +SERVICE [/talker/get_loggers] /talker http://ubuntu:42751/
[rosmaster.master][INFO] 2022-03-23 16:24:02,549: +SERVICE [/talker/set_logger_level] /talker http://ubuntu:42751/
[rosmaster.master][INFO] 2022-03-23 16:24:02,574: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:42751/']: sec=0.06, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:03,302: +PUB [/image_raw] /webcam http://ubuntu:39525/
[rosmaster.master][INFO] 2022-03-23 16:24:03,336: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:39525/']
[rosmaster.master][INFO] 2022-03-23 16:24:03,345: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:39525/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:03,399: +PUB [/rosout] /webcam http://ubuntu:39525/
[rosmaster.master][INFO] 2022-03-23 16:24:03,407: +SERVICE [/webcam/get_loggers] /webcam http://ubuntu:39525/
[rosmaster.master][INFO] 2022-03-23 16:24:03,411: +SERVICE [/webcam/set_logger_level] /webcam http://ubuntu:39525/
[rosmaster.master][INFO] 2022-03-23 16:24:03,446: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/', 'http://ubuntu:42751/', 'http://ubuntu:39525/']
[rosmaster.master][INFO] 2022-03-23 16:24:03,453: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/', 'http://ubuntu:42751/', 'http://ubuntu:39525/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:20,288: -PUB [/rosout] /talker http://ubuntu:42751/
[rosmaster.master][INFO] 2022-03-23 16:24:20,289: -PUB [/video/click] /talker http://ubuntu:42751/
[rosmaster.master][INFO] 2022-03-23 16:24:20,290: -SERVICE [/talker/get_loggers] /talker rosrpc://ubuntu:35201
[rosmaster.master][INFO] 2022-03-23 16:24:20,291: -SERVICE [/talker/set_logger_level] /talker rosrpc://ubuntu:35201
[rosmaster.master][INFO] 2022-03-23 16:24:20,295: -SUB [/video/click] /listener http://ubuntu:40227/
[rosmaster.master][INFO] 2022-03-23 16:24:20,295: -PUB [/rosout] /listener http://ubuntu:40227/
[rosmaster.master][INFO] 2022-03-23 16:24:20,295: -SERVICE [/listener/set_logger_level] /listener rosrpc://ubuntu:37879
[rosmaster.master][INFO] 2022-03-23 16:24:20,296: -SERVICE [/listener/get_loggers] /listener rosrpc://ubuntu:37879
[rosmaster.master][INFO] 2022-03-23 16:24:20,309: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/', 'http://ubuntu:39525/']
[rosmaster.master][INFO] 2022-03-23 16:24:20,311: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:40227/', 'http://ubuntu:39525/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:20,311: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:24:20,314: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:20,315: publisherUpdate[/video/click] -> http://ubuntu:40227/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:24:20,357: -PUB [/rosout] /webcam http://ubuntu:39525/
[rosmaster.master][INFO] 2022-03-23 16:24:20,358: -PUB [/image_raw] /webcam http://ubuntu:39525/
[rosmaster.master][INFO] 2022-03-23 16:24:20,358: -SERVICE [/webcam/get_loggers] /webcam rosrpc://ubuntu:32841
[rosmaster.master][INFO] 2022-03-23 16:24:20,358: -SERVICE [/webcam/set_logger_level] /webcam rosrpc://ubuntu:32841
[rosmaster.master][INFO] 2022-03-23 16:24:20,381: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:39525/']
[rosmaster.master][INFO] 2022-03-23 16:24:20,384: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:39525/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:20,384: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []
[rosmaster.master][INFO] 2022-03-23 16:24:20,385: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']
[rosmaster.master][INFO] 2022-03-23 16:24:20,389: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:20,394: publisherUpdate[/image_raw] -> http://ubuntu:44453/ []: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:24:20,509: publisherUpdate[/video/click] -> http://ubuntu:40227/ ['http://ubuntu:44453/']: sec=0.19, exception=[Errno 111] Connection refused
[rosmaster.threadpool][ERROR] 2022-03-23 16:24:20,511: Traceback (most recent call last):
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/melodic/lib/python2.7/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1243, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1602, in __request
    verbose=self.__verbose
  File "/usr/lib/python2.7/xmlrpclib.py", line 1283, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1311, in single_request
    self.send_content(h, request_body)
  File "/usr/lib/python2.7/xmlrpclib.py", line 1459, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python2.7/httplib.py", line 1095, in endheaders
    self._send_output(message_body)
  File "/usr/lib/python2.7/httplib.py", line 898, in _send_output
    self.send(msg)
  File "/usr/lib/python2.7/httplib.py", line 860, in send
    self.connect()
  File "/usr/lib/python2.7/httplib.py", line 837, in connect
    self.timeout, self.source_address)
  File "/usr/lib/python2.7/socket.py", line 575, in create_connection
    raise err
error: [Errno 111] Connection refused

[rosmaster.master][INFO] 2022-03-23 16:25:01,150: +PARAM [/roslaunch/uris/host_ubuntu__45973] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:25:01,157: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:25:01,158: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2022-03-23 16:25:03,174: +PUB [/video/click] /talker http://ubuntu:45863/
[rosmaster.master][INFO] 2022-03-23 16:25:03,202: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:45863/']
[rosmaster.master][INFO] 2022-03-23 16:25:03,206: publisherUpdate[/video/click] -> http://ubuntu:44453/ ['http://ubuntu:44453/', 'http://ubuntu:45863/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:25:03,252: +PUB [/rosout] /listener http://ubuntu:46267/
[rosmaster.master][INFO] 2022-03-23 16:25:03,259: +SERVICE [/listener/get_loggers] /listener http://ubuntu:46267/
[rosmaster.master][INFO] 2022-03-23 16:25:03,262: +SERVICE [/listener/set_logger_level] /listener http://ubuntu:46267/
[rosmaster.master][INFO] 2022-03-23 16:25:03,264: +PUB [/rosout] /talker http://ubuntu:45863/
[rosmaster.master][INFO] 2022-03-23 16:25:03,269: +SUB [/video/click] /listener http://ubuntu:46267/
[rosmaster.master][INFO] 2022-03-23 16:25:03,270: +SERVICE [/talker/get_loggers] /talker http://ubuntu:45863/
[rosmaster.master][INFO] 2022-03-23 16:25:03,273: +SERVICE [/talker/set_logger_level] /talker http://ubuntu:45863/
[rosmaster.master][INFO] 2022-03-23 16:25:03,306: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/']
[rosmaster.master][INFO] 2022-03-23 16:25:03,310: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:25:03,311: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/', 'http://ubuntu:45863/']
[rosmaster.master][INFO] 2022-03-23 16:25:03,315: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/', 'http://ubuntu:45863/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:25:03,338: +PUB [/rosout] /joystick http://ubuntu:38525/
[rosmaster.master][INFO] 2022-03-23 16:25:03,346: +SERVICE [/joystick/get_loggers] /joystick http://ubuntu:38525/
[rosmaster.master][INFO] 2022-03-23 16:25:03,349: +SERVICE [/joystick/set_logger_level] /joystick http://ubuntu:38525/
[rosmaster.master][INFO] 2022-03-23 16:25:03,352: +PUB [/twist] /joystick http://ubuntu:38525/
[rosmaster.master][INFO] 2022-03-23 16:25:03,357: +SUB [/joy] /joystick http://ubuntu:38525/
[rosmaster.master][INFO] 2022-03-23 16:25:03,412: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/', 'http://ubuntu:45863/', 'http://ubuntu:38525/']
[rosmaster.master][INFO] 2022-03-23 16:25:03,416: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/', 'http://ubuntu:45863/', 'http://ubuntu:38525/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:25:03,653: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:03,669: +SUB [/twist] /link_ros http://ubuntu:44453/
[rosmaster.master][INFO] 2022-03-23 16:25:03,911: +PUB [/image_raw] /webcam http://ubuntu:42267/
[rosmaster.master][INFO] 2022-03-23 16:25:03,914: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:42267/']
[rosmaster.master][INFO] 2022-03-23 16:25:03,920: publisherUpdate[/image_raw] -> http://ubuntu:44453/ ['http://ubuntu:42267/']: sec=0.01, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:25:04,009: +PUB [/rosout] /webcam http://ubuntu:42267/
[rosmaster.master][INFO] 2022-03-23 16:25:04,018: +SERVICE [/webcam/get_loggers] /webcam http://ubuntu:42267/
[rosmaster.master][INFO] 2022-03-23 16:25:04,018: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/', 'http://ubuntu:45863/', 'http://ubuntu:38525/', 'http://ubuntu:42267/']
[rosmaster.master][INFO] 2022-03-23 16:25:04,020: +SERVICE [/webcam/set_logger_level] /webcam http://ubuntu:42267/
[rosmaster.master][INFO] 2022-03-23 16:25:04,022: publisherUpdate[/rosout] -> http://ubuntu:35147/ ['http://ubuntu:44453/', 'http://ubuntu:46267/', 'http://ubuntu:45863/', 'http://ubuntu:38525/', 'http://ubuntu:42267/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2022-03-23 16:25:21,511: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:21,516: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:21,521: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:36,534: +CACHEDPARAM [/rosout_disable_topics_generation] by /listener
[rosmaster.master][INFO] 2022-03-23 16:25:38,640: +CACHEDPARAM [/rosout_disable_topics_generation] by /listener
[rosmaster.master][INFO] 2022-03-23 16:25:40,544: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,554: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,563: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,661: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,666: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,671: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,808: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,814: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,822: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,977: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,983: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:40,990: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,048: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,055: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,060: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,104: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,115: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,122: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,173: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,179: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,185: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
[rosmaster.master][INFO] 2022-03-23 16:25:41,440: +CACHEDPARAM [/rosout_disable_topics_generation] by /link_ros
